2019-05-24 10:06:41.283,2019-05-24 09:34:09.515
2019-05-24 10:06:44.359,2019-05-24 09:35:00.635
2019-05-24 10:06:47.375,2019-05-24 09:35:20.766
2019-05-24 10:06:50.420,2019-05-24 09:35:40.412
2019-05-24 10:06:53.474,2019-05-24 09:35:47.451
2019-05-24 10:06:56.520,2019-05-24 09:36:14.971
2019-05-24 10:06:59.567,2019-05-24 09:36:38.343
2019-05-24 10:07:02.613,2019-05-24 09:37:03.713
2019-05-24 10:07:05.676,2019-05-24 09:39:29.282
2019-05-24 10:06:41.283,2019-05-24 09:34:09.515
2019-05-24 10:06:44.359,2019-05-24 09:35:00.635
2019-05-24 10:06:47.375,2019-05-24 09:35:20.766
2019-05-24 10:06:50.420,2019-05-24 09:35:40.412
2019-05-24 10:06:53.474,2019-05-24 09:35:47.451
2019-05-24 10:06:56.520,2019-05-24 09:36:14.971
2019-05-24 10:06:59.567,2019-05-24 09:36:38.343
2019-05-24 10:07:02.613,2019-05-24 09:37:03.713
2019-05-24 10:07:05.676,2019-05-24 09:39:29.282
2019-05-24 10:06:41.283,2019-05-24 09:34:09.515
2019-05-24 10:06:44.359,2019-05-24 09:35:00.635
2019-05-24 10:06:47.375,2019-05-24 09:35:20.766
2019-05-24 10:06:50.420,2019-05-24 09:35:40.412
2019-05-24 10:06:53.474,2019-05-24 09:35:47.451
2019-05-24 10:06:56.520,2019-05-24 09:36:14.971
2019-05-24 10:06:59.567,2019-05-24 09:36:38.343
2019-05-24 10:07:02.613,2019-05-24 09:37:03.713
2019-05-24 10:07:05.676,2019-05-24 09:39:29.282
