2019-05-30 18:34:29.339,2019-05-28 09:38:15.483
2019-05-30 18:34:32.383,2019-05-28 09:38:15.492
2019-05-30 18:34:35.418,2019-05-28 09:38:15.509
2019-05-30 18:34:38.462,2019-05-28 10:21:21.795
2019-05-30 18:34:41.505,2019-05-28 17:38:30.355
2019-05-30 18:34:44.541,2019-05-28 17:18:33.821
2019-05-30 18:34:47.564,2019-05-28 17:18:33.827
2019-05-30 18:34:50.621,2019-05-28 20:38:50.497
2019-05-30 18:34:53.647,2019-05-28 21:50:28.464
2019-05-30 18:34:56.702,2019-05-28 21:50:28.477
2019-05-30 18:34:59.730,2019-05-28 22:12:33.132
2019-05-30 18:35:02.772,2019-05-28 22:30:37.283
2019-05-30 18:35:05.809,2019-05-28 22:30:37.294
2019-05-30 18:35:08.845,2019-05-29 03:12:39.769
2019-05-30 18:35:11.886,2019-05-29 06:40:56.728
2019-05-30 18:35:14.924,2019-05-29 07:11:01.327
2019-05-30 18:35:17.941,2019-05-29 08:43:09.183
2019-05-30 18:35:20.990,2019-05-29 09:35:21.829
2019-05-30 18:35:24.024,2019-05-29 13:22:26.917
2019-05-30 18:35:27.062,2019-05-29 16:41:38.153
2019-05-30 18:35:30.097,2019-05-29 19:15:56.262
2019-05-30 18:35:33.134,2019-05-29 21:32:20.619
2019-05-30 18:35:39.207,2019-05-29 21:32:20.625
2019-05-30 18:35:42.249,2019-05-29 22:42:24.476
2019-05-30 18:35:45.267,2019-05-29 22:42:24.491
2019-05-30 18:35:48.302,2019-05-30 07:12:33.589
2019-05-30 18:35:51.348,2019-05-30 17:22:46.195
2019-05-30 18:35:54.412,2019-05-30 20:43:03.664
2019-05-30 18:35:57.453,2019-05-30 21:43:11.279
2019-05-30 18:36:00.513,2019-05-30 21:43:11.288
2019-05-30 18:36:03.559,2019-05-30 22:43:14.197
2019-05-30 18:36:06.620,2019-05-30 22:43:14.199
2019-05-30 18:36:09.647,2019-05-30 23:43:18.151
2019-05-30 18:36:12.687,2019-05-30 23:43:22.828
2019-05-30 18:36:15.683,2019-05-30 23:43:33.637
2019-05-30 18:36:18.721,2019-05-30 23:43:34.735
2019-05-30 18:34:26.302,2019-05-28 07:11:46.841
2019-05-30 18:34:29.339,2019-05-28 09:38:15.483
2019-05-30 18:34:32.383,2019-05-28 09:38:15.492
2019-05-30 18:34:35.418,2019-05-28 09:38:15.509
2019-05-30 18:34:38.462,2019-05-28 10:21:21.795
2019-05-30 18:34:41.505,2019-05-28 17:38:30.355
2019-05-30 18:34:44.541,2019-05-28 17:18:33.821
2019-05-30 18:34:47.564,2019-05-28 17:18:33.827
2019-05-30 18:34:50.621,2019-05-28 20:38:50.497
2019-05-30 18:34:53.647,2019-05-28 21:50:28.464
2019-05-30 18:34:56.702,2019-05-28 21:50:28.477
2019-05-30 18:34:59.730,2019-05-28 22:12:33.132
2019-05-30 18:35:02.772,2019-05-28 22:30:37.283
2019-05-30 18:35:05.809,2019-05-28 22:30:37.294
2019-05-30 18:35:08.845,2019-05-29 03:12:39.769
2019-05-30 18:35:11.886,2019-05-29 06:40:56.728
2019-05-30 18:35:14.924,2019-05-29 07:11:01.327
2019-05-30 18:35:17.941,2019-05-29 08:43:09.183
2019-05-30 18:35:20.990,2019-05-29 09:35:21.829
2019-05-30 18:35:24.024,2019-05-29 13:22:26.917
2019-05-30 18:35:27.062,2019-05-29 16:41:38.153
2019-05-30 18:35:30.097,2019-05-29 19:15:56.262
2019-05-30 18:35:33.134,2019-05-29 21:32:20.619
2019-05-30 18:35:39.207,2019-05-29 21:32:20.625
2019-05-30 18:35:42.249,2019-05-29 22:42:24.476
2019-05-30 18:35:45.267,2019-05-29 22:42:24.491
2019-05-30 18:35:48.302,2019-05-30 07:12:33.589
2019-05-30 18:35:51.348,2019-05-30 17:22:46.195
2019-05-30 18:35:54.412,2019-05-30 20:43:03.664
2019-05-30 18:35:57.453,2019-05-30 21:43:11.279
2019-05-30 18:36:00.513,2019-05-30 21:43:11.288
2019-05-30 18:36:03.559,2019-05-30 22:43:14.197
2019-05-30 18:36:06.620,2019-05-30 22:43:14.199
2019-05-30 18:36:09.647,2019-05-30 23:43:18.151
2019-05-30 18:36:12.687,2019-05-30 23:43:22.828
2019-05-30 18:36:15.683,2019-05-30 23:43:33.637
2019-05-30 18:36:18.721,2019-05-30 23:43:34.735
2019-05-30 19:28:19.295,2019-05-28 07:11:46.841
2019-05-30 19:28:22.475,2019-05-28 09:38:15.483
2019-05-30 19:28:25.526,2019-05-28 09:38:15.492
2019-05-30 19:28:28.568,2019-05-28 09:38:15.509
2019-05-30 19:28:31.622,2019-05-28 10:21:21.795
2019-05-30 19:28:34.667,2019-05-28 17:38:30.355
2019-05-30 19:28:37.711,2019-05-28 17:18:33.821
2019-05-30 19:28:40.748,2019-05-28 17:18:33.827
2019-05-30 19:28:43.758,2019-05-28 20:38:50.497
2019-05-30 19:28:46.796,2019-05-28 21:50:28.464
2019-05-30 19:28:49.839,2019-05-28 21:50:28.477
2019-05-30 19:28:52.878,2019-05-28 22:12:33.132
2019-05-30 19:28:55.948,2019-05-28 22:30:37.283
2019-05-30 19:28:59.003,2019-05-28 22:30:37.294
2019-05-30 19:29:02.039,2019-05-29 03:12:39.769
2019-05-30 19:29:05.070,2019-05-29 06:40:56.728
2019-05-30 19:29:08.114,2019-05-29 07:11:01.327
2019-05-30 19:29:11.160,2019-05-29 08:43:09.183
2019-05-30 19:29:14.157,2019-05-29 09:35:21.829
2019-05-30 19:29:17.204,2019-05-29 13:22:26.917
2019-05-30 19:29:20.248,2019-05-29 16:41:38.153
2019-05-30 19:29:23.296,2019-05-29 19:15:56.262
2019-05-30 19:29:26.331,2019-05-29 21:32:20.619
2019-05-30 19:29:32.416,2019-05-29 21:32:20.625
2019-05-30 19:29:35.453,2019-05-29 22:42:24.476
2019-05-30 19:29:38.500,2019-05-29 22:42:24.491
2019-05-30 19:29:41.534,2019-05-30 07:12:33.589
2019-05-30 19:29:44.537,2019-05-30 17:22:46.195
2019-05-30 19:29:47.586,2019-05-30 20:43:03.664
2019-05-30 19:29:50.613,2019-05-30 21:43:11.279
2019-05-30 19:29:53.666,2019-05-30 21:43:11.288
2019-05-30 19:29:56.700,2019-05-30 22:43:14.197
2019-05-30 19:29:59.740,2019-05-30 22:43:14.199
2019-05-30 19:30:02.791,2019-05-30 23:43:18.151
2019-05-30 19:30:05.825,2019-05-30 23:43:22.828
2019-05-30 19:30:08.857,2019-05-30 23:43:33.637
2019-05-30 19:30:11.897,2019-05-30 23:43:34.735
2019-05-30 19:41:17.309,2019-05-28 07:11:46.841
2019-05-30 19:41:20.367,2019-05-28 09:38:15.483
2019-05-30 19:41:23.408,2019-05-28 09:38:15.492
2019-05-30 19:41:26.476,2019-05-28 09:38:15.509
2019-05-30 19:41:29.526,2019-05-28 10:21:21.795
2019-05-30 19:41:32.573,2019-05-28 17:38:30.355
2019-05-30 19:41:35.611,2019-05-28 17:18:33.821
2019-05-30 19:41:38.644,2019-05-28 17:18:33.827
2019-05-30 19:41:41.656,2019-05-28 20:38:50.497
2019-05-30 19:41:44.694,2019-05-28 21:50:28.464
2019-05-30 19:41:47.737,2019-05-28 21:50:28.477
2019-05-30 19:41:50.772,2019-05-28 22:12:33.132
2019-05-30 19:41:53.812,2019-05-28 22:30:37.283
2019-05-30 19:41:56.874,2019-05-28 22:30:37.294
2019-05-30 19:41:59.972,2019-05-29 03:12:39.769
2019-05-30 19:42:03.044,2019-05-29 06:40:56.728
2019-05-30 19:42:06.094,2019-05-29 07:11:01.327
2019-05-30 19:42:09.181,2019-05-29 08:43:09.183
2019-05-30 19:42:12.221,2019-05-29 09:35:21.829
2019-05-30 19:42:15.277,2019-05-29 13:22:26.917
2019-05-30 19:42:18.327,2019-05-29 16:41:38.153
2019-05-30 19:42:21.376,2019-05-29 19:15:56.262
2019-05-30 19:42:24.438,2019-05-29 21:32:20.619
2019-05-30 19:42:30.550,2019-05-29 21:32:20.625
2019-05-30 19:42:33.587,2019-05-29 22:42:24.476
2019-05-30 19:42:36.641,2019-05-29 22:42:24.491
2019-05-30 19:42:39.689,2019-05-30 07:12:33.589
2019-05-30 19:42:42.705,2019-05-30 17:22:46.195
2019-05-30 19:42:45.763,2019-05-30 20:43:03.664
2019-05-30 19:42:48.804,2019-05-30 21:43:11.279
2019-05-30 19:42:51.864,2019-05-30 21:43:11.288
2019-05-30 19:42:54.919,2019-05-30 22:43:14.197
2019-05-30 19:42:57.957,2019-05-30 22:43:14.199
2019-05-30 19:43:00.994,2019-05-30 23:43:18.151
2019-05-30 19:43:04.034,2019-05-30 23:43:22.828
2019-05-30 19:43:07.138,2019-05-30 23:43:33.637
2019-05-30 19:43:10.197,2019-05-30 23:43:34.735
2019-05-30 19:28:19.295,2019-05-28 07:11:46.841
2019-05-30 19:28:22.475,2019-05-28 09:38:15.483
2019-05-30 19:28:25.526,2019-05-28 09:38:15.492
2019-05-30 19:28:28.568,2019-05-28 09:38:15.509
2019-05-30 19:28:31.622,2019-05-28 10:21:21.795
2019-05-30 19:28:34.667,2019-05-28 17:38:30.355
2019-05-30 19:28:37.711,2019-05-28 17:18:33.821
2019-05-30 19:28:40.748,2019-05-28 17:18:33.827
2019-05-30 19:28:43.758,2019-05-28 20:38:50.497
2019-05-30 19:28:46.796,2019-05-28 21:50:28.464
2019-05-30 19:28:49.839,2019-05-28 21:50:28.477
2019-05-30 19:28:52.878,2019-05-28 22:12:33.132
2019-05-30 19:28:55.948,2019-05-28 22:30:37.283
2019-05-30 19:28:59.003,2019-05-28 22:30:37.294
2019-05-30 19:29:02.039,2019-05-29 03:12:39.769
2019-05-30 19:29:05.070,2019-05-29 06:40:56.728
2019-05-30 19:29:08.114,2019-05-29 07:11:01.327
2019-05-30 19:29:11.160,2019-05-29 08:43:09.183
2019-05-30 19:29:14.157,2019-05-29 09:35:21.829
2019-05-30 19:29:17.204,2019-05-29 13:22:26.917
2019-05-30 19:29:20.248,2019-05-29 16:41:38.153
2019-05-30 19:29:23.296,2019-05-29 19:15:56.262
2019-05-30 19:29:26.331,2019-05-29 21:32:20.619
2019-05-30 19:29:32.416,2019-05-29 21:32:20.625
2019-05-30 19:29:35.453,2019-05-29 22:42:24.476
2019-05-30 19:29:38.500,2019-05-29 22:42:24.491
2019-05-30 19:29:41.534,2019-05-30 07:12:33.589
2019-05-30 19:29:44.537,2019-05-30 17:22:46.195
2019-05-30 19:29:47.586,2019-05-30 20:43:03.664
2019-05-30 19:29:50.613,2019-05-30 21:43:11.279
2019-05-30 19:29:53.666,2019-05-30 21:43:11.288
2019-05-30 19:29:56.700,2019-05-30 22:43:14.197
2019-05-30 19:29:59.740,2019-05-30 22:43:14.199
2019-05-30 19:30:02.791,2019-05-30 23:43:18.151
2019-05-30 19:30:05.825,2019-05-30 23:43:22.828
2019-05-30 19:30:08.857,2019-05-30 23:43:33.637
2019-05-30 19:30:11.897,2019-05-30 23:43:34.735
2019-05-30 19:41:17.309,2019-05-28 07:11:46.841
2019-05-30 19:41:20.367,2019-05-28 09:38:15.483
2019-05-30 19:41:23.408,2019-05-28 09:38:15.492
2019-05-30 19:41:26.476,2019-05-28 09:38:15.509
2019-05-30 19:41:29.526,2019-05-28 10:21:21.795
2019-05-30 19:41:32.573,2019-05-28 17:38:30.355
2019-05-30 19:41:35.611,2019-05-28 17:18:33.821
2019-05-30 19:41:38.644,2019-05-28 17:18:33.827
2019-05-30 19:41:41.656,2019-05-28 20:38:50.497
2019-05-30 19:41:44.694,2019-05-28 21:50:28.464
2019-05-30 19:41:47.737,2019-05-28 21:50:28.477
2019-05-30 19:41:50.772,2019-05-28 22:12:33.132
2019-05-30 19:41:53.812,2019-05-28 22:30:37.283
2019-05-30 19:41:56.874,2019-05-28 22:30:37.294
2019-05-30 19:41:59.972,2019-05-29 03:12:39.769
2019-05-30 19:42:03.044,2019-05-29 06:40:56.728
2019-05-30 19:42:06.094,2019-05-29 07:11:01.327
2019-05-30 19:42:09.181,2019-05-29 08:43:09.183
2019-05-30 19:42:12.221,2019-05-29 09:35:21.829
2019-05-30 19:42:15.277,2019-05-29 13:22:26.917
2019-05-30 19:42:18.327,2019-05-29 16:41:38.153
2019-05-30 19:42:21.376,2019-05-29 19:15:56.262
2019-05-30 19:42:24.438,2019-05-29 21:32:20.619
2019-05-30 19:42:30.550,2019-05-29 21:32:20.625
2019-05-30 19:42:33.587,2019-05-29 22:42:24.476
2019-05-30 19:42:36.641,2019-05-29 22:42:24.491
2019-05-30 19:42:39.689,2019-05-30 07:12:33.589
2019-05-30 19:42:42.705,2019-05-30 17:22:46.195
2019-05-30 19:42:45.763,2019-05-30 20:43:03.664
2019-05-30 19:42:48.804,2019-05-30 21:43:11.279
2019-05-30 19:42:51.864,2019-05-30 21:43:11.288
2019-05-30 19:42:54.919,2019-05-30 22:43:14.197
2019-05-30 19:42:57.957,2019-05-30 22:43:14.199
2019-05-30 19:43:00.994,2019-05-30 23:43:18.151
2019-05-30 19:43:04.034,2019-05-30 23:43:22.828
2019-05-30 19:43:07.138,2019-05-30 23:43:33.637
2019-05-30 19:43:10.197,2019-05-30 23:43:34.735
2019-05-30 19:41:17.309,2019-05-28 07:11:46.841
2019-05-30 19:41:20.367,2019-05-28 09:38:15.483
2019-05-30 19:41:23.408,2019-05-28 09:38:15.492
2019-05-30 19:41:26.476,2019-05-28 09:38:15.509
2019-05-30 19:41:29.526,2019-05-28 10:21:21.795
2019-05-30 19:41:32.573,2019-05-28 17:38:30.355
2019-05-30 19:41:35.611,2019-05-28 17:18:33.821
2019-05-30 19:41:38.644,2019-05-28 17:18:33.827
2019-05-30 19:41:41.656,2019-05-28 20:38:50.497
2019-05-30 19:41:44.694,2019-05-28 21:50:28.464
2019-05-30 19:41:47.737,2019-05-28 21:50:28.477
2019-05-30 19:41:50.772,2019-05-28 22:12:33.132
2019-05-30 19:41:53.812,2019-05-28 22:30:37.283
2019-05-30 19:41:56.874,2019-05-28 22:30:37.294
2019-05-30 19:41:59.972,2019-05-29 03:12:39.769
2019-05-30 19:42:03.044,2019-05-29 06:40:56.728
2019-05-30 19:42:06.094,2019-05-29 07:11:01.327
2019-05-30 19:42:09.181,2019-05-29 08:43:09.183
2019-05-30 19:42:12.221,2019-05-29 09:35:21.829
2019-05-30 19:42:15.277,2019-05-29 13:22:26.917
2019-05-30 19:42:18.327,2019-05-29 16:41:38.153
2019-05-30 19:42:21.376,2019-05-29 19:15:56.262
2019-05-30 19:42:24.438,2019-05-29 21:32:20.619
2019-05-30 19:42:30.550,2019-05-29 21:32:20.625
2019-05-30 19:42:33.587,2019-05-29 22:42:24.476
2019-05-30 19:42:36.641,2019-05-29 22:42:24.491
2019-05-30 19:42:39.689,2019-05-30 07:12:33.589
2019-05-30 19:42:42.705,2019-05-30 17:22:46.195
2019-05-30 19:42:45.763,2019-05-30 20:43:03.664
2019-05-30 19:42:48.804,2019-05-30 21:43:11.279
2019-05-30 19:42:51.864,2019-05-30 21:43:11.288
2019-05-30 19:42:54.919,2019-05-30 22:43:14.197
2019-05-30 19:42:57.957,2019-05-30 22:43:14.199
2019-05-30 19:43:00.994,2019-05-30 23:43:18.151
2019-05-30 19:43:04.034,2019-05-30 23:43:22.828
2019-05-30 19:43:07.138,2019-05-30 23:43:33.637
2019-05-30 19:43:10.197,2019-05-30 23:43:34.735
